dataset,method,o,alpha,nominal_coverage,width_mean,width_se,width_std,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
fixedN21,GHCP,0,0.125,0.875,31.156432557617773,0.26157240721048924,8.271645798381964,30.228425844703615,25.527157762429702,36.32366448264605,11.934351312655195,63.61221702619937,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,0,0.1,0.9,33.445632088568104,0.2558553602210925,8.090856898614943,32.57750452074665,27.87623518978443,38.55732951774499,13.187523300121953,62.08559894300714,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,0,0.075,0.925,,,,,,,,,0.0,0.0,0.0,,
fixedN21,GHCP,0,0.05,0.95,,,,,,,,,0.0,0.0,0.0,,
fixedN21,GHCP,5,0.125,0.875,18.950048848152772,0.150033664617402,4.744481058928054,18.346484802498438,15.646188344209687,21.90090033891633,7.680016374101633,36.68827649638983,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,5,0.1,0.9,20.873664680327405,0.15145898119887885,4.789553526770772,20.464270186346912,17.438504810432356,23.83685645314295,9.741985472166885,38.65864545532731,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,5,0.075,0.925,,,,,,,,,0.0,0.0,0.0,,
fixedN21,GHCP,5,0.05,0.95,,,,,,,,,0.0,0.0,0.0,,
fixedN21,GHCP,10,0.125,0.875,12.126996521399452,0.0842674003965587,2.6647691775450157,11.8033069591932,10.21766433804457,13.720572333387276,5.912458649959565,22.16018535209056,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,10,0.1,0.9,13.473993550143742,0.08885550024481999,2.809857634072802,13.247803482128262,11.477295456716488,15.081098777914562,6.5696168027166175,25.211460877112497,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,10,0.075,0.925,15.161608262712614,0.09916480290109805,3.1358664088914288,14.712527377021736,12.905623585089614,16.977594226499672,7.513519558118155,26.308727803380727,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,10,0.05,0.95,,,,,,,,,0.0,0.0,0.0,,
fixedN21,GHCP,15,0.125,0.875,9.572237722721002,0.060139353669415606,1.901773346057582,9.334140779209905,8.162063815638804,10.761963109973205,5.330548344301309,16.98908734043316,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,15,0.1,0.9,10.43403869580055,0.06363030427520351,2.0121668971919258,10.195237980187818,9.06711161761723,11.658892410301291,5.833156452313734,20.61811573678277,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,15,0.075,0.925,11.55045751459789,0.0716664292257543,2.2662914812464106,11.253652928674136,9.926933637520307,12.853949969339338,6.12991861520954,19.581865063421944,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,15,0.05,0.95,13.633167407862992,0.08122887808109748,2.568682665163955,13.317211566610634,11.802894831506343,15.058346784435052,7.355219402609329,22.482926578128627,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,20,0.125,0.875,7.401523631949984,0.041898870040167034,1.3249586071431843,7.2904557539517025,6.411850270839125,8.214241643015582,4.572222735811643,12.567336937525823,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,20,0.1,0.9,7.925498631906208,0.04245128492559449,1.3424274996565013,7.807433218373053,6.964044290207811,8.753467552147214,4.6975532617002465,13.74884740995364,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,20,0.075,0.925,8.579085195054086,0.048328910994767445,1.5282943557901905,8.42050423376422,7.512792403293808,9.48884282720122,5.184374791396344,14.449694585695909,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,20,0.05,0.95,9.418286379818214,0.0538830903529813,1.7039329288406706,9.286874357781013,8.187094284735993,10.380912469546521,5.34937277698036,16.101689439208478,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,25,0.125,0.875,8.00342965273665,0.09051921541410324,2.862468927199879,7.576414586756497,5.870310698776074,9.563892307322059,2.4986496420212188,21.272753800805464,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,25,0.1,0.9,7.762356581301966,0.09304172067754542,2.942237547622282,7.178742952040297,5.614881883680571,9.481467462901017,2.333142130552785,19.742333273774236,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,25,0.075,0.925,8.00342965273665,0.09051921541410324,2.862468927199879,7.576414586756497,5.870310698776074,9.563892307322059,2.4986496420212188,21.272753800805464,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,25,0.05,0.95,,,,,,,,,0.0,0.0,0.0,,
fixedN21,GHCP,30,0.125,0.875,6.4315844882285225,0.07307968872365286,2.3109826706286647,6.048150279900915,4.80359830351429,7.707471753097109,1.7893552234695242,16.433275415187783,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,30,0.1,0.9,7.542742994217366,0.0841280586347386,2.660362804139694,7.177945264471457,5.54905041571899,9.137946451964211,2.4599593632801167,18.956932607183823,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,30,0.075,0.925,7.700236322833103,0.08208472400306237,2.5957468895597127,7.370175471354665,5.778218934826541,9.163094387511489,2.663204488544107,20.32599865118537,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,30,0.05,0.95,,,,,,,,,0.0,0.0,0.0,,
fixedN21,GHCP,35,0.125,0.875,6.475323051371921,0.0688898141047213,2.178487201565127,6.139150451480561,4.873784595542548,7.669963789682665,2.334573637341613,14.433346968626608,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,35,0.1,0.9,7.608646377640685,0.07833447972521664,2.477153752559654,7.285824564248356,5.786685471048342,9.055960910075605,2.5919092788401263,18.35322341351803,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,35,0.075,0.925,7.696725329638499,0.07873792110555482,2.4899116892019633,7.417797470854569,5.832615800386572,9.136870932553716,2.8200497363091053,19.41288620529723,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP,35,0.05,0.95,,,,,,,,,0.0,0.0,0.0,,
fixedN21,GHCP no within,0,0.125,0.875,31.156432557617773,0.26157240721048924,8.271645798381964,30.228425844703615,25.527157762429702,36.32366448264605,11.934351312655195,63.61221702619937,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,0,0.1,0.9,33.445632088568104,0.2558553602210925,8.090856898614943,32.57750452074665,27.87623518978443,38.55732951774499,13.187523300121953,62.08559894300714,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,0,0.075,0.925,,,,,,,,,0.0,0.0,0.0,,
fixedN21,GHCP no within,0,0.05,0.95,,,,,,,,,0.0,0.0,0.0,,
fixedN21,GHCP no within,5,0.125,0.875,29.824288145069563,0.25401069720303915,8.032523532089654,28.768873041926117,24.38823735747522,34.636898997793566,10.803779169168669,62.170657729011104,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,5,0.1,0.9,31.43269911461401,0.24720860206009965,7.817422396961079,30.524958984171676,25.951474105724987,36.273853061463534,12.0428934235329,60.55352392095594,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,5,0.075,0.925,34.55619950087391,0.26632665225386154,8.421988227298188,33.85996974831498,28.672041715420054,39.56381870923226,13.337186481766617,67.91588433279333,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,5,0.05,0.95,,,,,,,,,0.0,0.0,0.0,,
fixedN21,GHCP no within,10,0.125,0.875,28.553749679429675,0.24334939893430418,7.6953836786535295,27.527639051366307,23.30856575488414,33.2922887855871,10.257916992058073,57.80535784005532,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,10,0.1,0.9,30.088242410671874,0.240623947907388,7.609197349690529,29.38464067725718,24.718094099200638,34.77784176927063,11.457438101912166,59.23584097436793,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,10,0.075,0.925,32.068922133633755,0.25866258333749337,8.17962908809597,31.43977471978957,26.38391101247735,37.1749480675008,11.957715989082129,63.80544018146193,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,10,0.05,0.95,35.96938154585695,0.2680387873165467,8.47613069189739,35.28774623910155,30.099158394773223,40.89104949736646,14.25051444909374,67.98086065746406,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,15,0.125,0.875,26.004910141401655,0.20974418985466242,6.632693659275142,25.2288468571751,21.312743514768023,29.974675176239334,9.44423990599626,55.28998581974351,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,15,0.1,0.9,28.787403919668336,0.23166443246440332,7.325872594377689,28.16015262171915,23.371118566087024,33.09736703366978,11.122329394441142,57.688568819943185,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,15,0.075,0.925,30.628144405843187,0.2536501719865707,8.021122723709997,29.514438749677343,25.155871709188922,35.72383922099063,11.290483996081718,62.32120619177198,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,15,0.05,0.95,32.56381337399498,0.26029323707909696,8.231194887081399,31.708366253179193,26.852195571953228,37.62812933250754,12.067807479020251,64.2444132613156,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,20,0.125,0.875,24.849089255676727,0.20491499394019094,6.479981075706046,24.19947992369094,20.1759586804983,28.64232399693289,8.561791964257356,54.22010382460773,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,20,0.1,0.9,26.17039344627201,0.19749209132519915,6.245248284576107,25.673022193529413,21.735451416749342,29.991100437839155,10.532412244245585,51.061835643841135,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,20,0.075,0.925,29.339227080647376,0.24583222663307852,7.773897584312342,28.302353510531944,24.085078222259526,34.09338753761048,10.35993167233446,57.904268999935965,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,20,0.05,0.95,31.024627303481502,0.25567991796539646,8.085308927356571,30.07822043843467,25.38152720727301,36.062627662616954,11.541904575880686,62.673310873183006,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,25,0.125,0.875,15.31112130125851,0.27394637991125664,8.662945172773666,13.771333017110038,8.314142512653909,20.588665259203065,2.418051258009548,48.01813250398969,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,25,0.1,0.9,15.487839515395363,0.2865269491300258,9.060777702700822,13.502379163382372,8.36186907450452,20.269506646114703,2.8696051356164185,54.29694430248652,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,25,0.075,0.925,17.18985130000198,0.27798022763882047,8.790506638307626,15.54443910686398,10.211575953018114,22.33813396564847,3.166724660532381,49.63622124975093,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,25,0.05,0.95,17.18985130000198,0.27798022763882047,8.790506638307626,15.54443910686398,10.211575953018114,22.33813396564847,3.166724660532381,49.63622124975093,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,30,0.125,0.875,15.590505300298757,0.27339317242271033,8.645451215948986,13.985772516336223,8.780574347631322,20.866419557078345,2.696188419974188,48.01813250398969,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,30,0.1,0.9,15.071971864522409,0.2845033999145059,8.996787457915923,13.058868206633266,8.035823642063477,19.847413696653476,2.662476355871815,54.8606425097654,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,30,0.075,0.925,16.273536668479107,0.2751813838132924,8.70199942526995,14.635426281701333,9.327856043213224,21.39755636574597,2.775225647312883,49.31576692878808,1000.0,1000.0,0.0,1.0,0.0
fixedN21,GHCP no within,30,0.05,0.95,17.429171874400602,0.2779017452296501,8.78802480661527,15.757906400330235,10.617318462038408,22.518820724686528,3.166724660532381,49.63622124975093,1000.0,1000.0,0.0,1.0,0.0
