dataset,alpha,method,o,nominal_coverage,coverage_mean,coverage_std,coverage_se,coverage_n,width_mean,width_std,width_se,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
poissonNmean21,0.05,GHCP,0,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.05,GHCP,5,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.05,GHCP,10,0.95,0.996,0.06315051850925683,0.0019959959919799443,1000.0,16.49638890181703,3.42354283672415,0.2439173276238355,16.377576911436478,13.961851800889292,18.63044423372947,9.629619740893284,26.492633913089264,197.0,197.0,0.0,1.0,0.0
poissonNmean21,0.05,GHCP,15,0.95,0.967,0.17872588772459053,0.005648982209212561,1000.0,13.070883318252811,2.7475102276110976,0.08835397250797268,12.805290894973323,11.068568086641605,14.838896429494689,7.007703979199064,24.43856931519258,967.0,967.0,0.0,1.0,0.0
poissonNmean21,0.05,GHCP,20,0.95,0.974,0.15921478998305827,0.005032295698784007,1000.0,10.76486362140786,2.1303209748640377,0.06978098367281113,10.502339903007423,9.241220815844102,12.038018660839317,6.206021673977304,20.781212533859986,932.0,932.0,0.0,1.0,0.0
poissonNmean21,0.05,GHCP,25,0.95,0.987,0.11333068359382574,0.0035820385257559714,1000.0,9.872962575904594,2.39341675312899,0.11040008242903294,9.621416481860706,8.164301944181735,11.466385119157641,3.917443036897144,19.687344742019,470.0,470.0,0.0,1.0,0.0
poissonNmean21,0.05,GHCP,30,0.95,0.998,0.04469897088298564,0.0014127986409959495,1000.0,8.482715573756872,2.452681680440573,0.4087802800734288,7.935614278067831,6.810276339716863,10.413384345473359,4.131732538040319,15.08874241631316,36.0,36.0,0.0,1.0,0.0
poissonNmean21,0.05,GHCP,35,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.05,GHCP no within,0,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.05,GHCP no within,5,0.95,1.0,0.0,0.0,1000.0,37.718118022694846,9.444685011862505,2.6194843146828064,35.95199667959147,33.01574047338164,40.76210737122141,20.212230280552596,59.54589956647328,13.0,13.0,0.0,1.0,0.0
poissonNmean21,0.05,GHCP no within,10,0.95,0.974,0.15921478998305827,0.005032295698784007,1000.0,34.13847263460398,8.251495796486314,0.27768494266573834,33.192555426118524,28.16195837075144,39.37610529121922,18.24618363014284,64.90728218851189,883.0,883.0,0.0,1.0,0.0
poissonNmean21,0.05,GHCP no within,15,0.95,0.952,0.21387319079712103,0.006759881655768837,1000.0,32.05134750175876,7.8073991590585194,0.24689163944708148,31.622070642008968,26.382687976869324,36.70861759345161,12.49802163953228,62.09621138443231,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.05,GHCP no within,20,0.95,0.964,0.18638331132035058,0.005891010100144119,1000.0,31.057449209760474,8.324052811454054,0.26389021473910584,30.293396236961364,25.193761071422365,35.92288821909004,12.596988837709077,59.37249687468017,995.0,995.0,0.0,1.0,0.0
poissonNmean21,0.05,GHCP no within,25,0.95,0.97,0.17067257872642908,0.0053944415837044735,1000.0,23.89192258395872,8.840000947480672,0.324308181264892,22.981183168957443,17.54914976480464,29.685024427889026,3.9126896716453334,61.43275410126647,743.0,743.0,0.0,1.0,0.0
poissonNmean21,0.05,GHCP no within,30,0.95,0.971,0.1678904023081343,0.005306505441436956,1000.0,17.587207376852255,8.733911703812426,0.30593558335969023,15.966184413016244,10.868640279972281,22.7815489896074,3.986246752052931,51.32151322547504,815.0,815.0,0.0,1.0,0.0
poissonNmean21,0.05,GHCP no within,35,0.95,0.972,0.16505527329729044,0.005216895628628201,1000.0,17.45761632578252,8.54548013794572,0.2724199568949737,15.958444495845313,10.734727831169883,22.3938515944159,3.986246752052931,51.32151322547504,984.0,984.0,0.0,1.0,0.0
poissonNmean21,0.05,HCP,0,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.05,HCP,5,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.05,HCP,10,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.05,HCP,15,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.05,HCP,20,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.05,HCP,25,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.05,HCP,30,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.05,HCP,35,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.05,Std-CP,0,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.05,Std-CP,5,0.95,0.758,0.428508599236491,0.013543854695026818,1000.0,6.141150889459308,4.358053767089312,0.13781376069479181,5.031305070630401,3.4157456092357568,7.6715349606110355,0.3850603885801718,58.273066887817805,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.05,Std-CP,10,0.95,0.851,0.3562666500332664,0.011260506205317771,1000.0,144.8568874155851,3022.0293702657455,95.56495965964082,12.76717848393957,7.026947279579854,27.32251796017065,1.4108978286076628,95236.46364045476,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.05,Std-CP,15,0.95,0.893,0.3092679204939411,0.009775019181566856,1000.0,9.009184273166742,5.7859073820030815,0.1829664565791166,7.501099023594723,5.328243835029414,10.907299593906389,1.4354606800702094,51.682589552106094,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.05,Std-CP,20,0.95,0.908,0.28917057184232914,0.009139803061335619,1000.0,6.974569118362553,3.111589127551616,0.09839708785679292,6.365509663082328,4.837280513983657,8.33471787572038,1.4624799109364537,25.548052647510527,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.05,Std-CP,25,0.95,0.927,0.2602666685127751,0.008226238508577293,1000.0,6.692080130763897,2.486493247663823,0.07862982049246829,6.275295631389508,4.901160173107901,8.019378860144158,2.0214752579335045,22.17978769171217,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.05,Std-CP,30,0.95,0.94,0.23760567429347407,0.007509993342207438,1000.0,6.556677432629911,2.2976533006761555,0.07265817703540346,6.121630274425613,4.8971788851930675,7.726297225245787,1.9937278199952375,17.759915270394828,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.05,Std-CP,35,0.95,0.945,0.22809433799861636,0.007209368904418752,1000.0,6.4429897895484265,2.013966958573615,0.06368722721414599,6.200265878725723,4.971225657410878,7.632048546565148,2.1912905688068243,14.401544113604483,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.075,GHCP,0,0.925,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.075,GHCP,5,0.925,0.991,0.09448771310560929,0.0029864694875387575,1000.0,23.383948200491837,5.230072818508622,0.2690059188138534,22.892911208515017,19.31939389201327,26.39685063230156,12.141317005434278,39.2587641567898,378.0,378.0,0.0,1.0,0.0
poissonNmean21,0.075,GHCP,10,0.925,0.965,0.1838717183495298,0.005811626278418119,1000.0,15.054206556093792,3.324425395655274,0.10512756161577098,14.57083530234169,12.623867726769948,17.05356748789908,8.304100376709322,28.460366610544504,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.075,GHCP,15,0.925,0.936,0.24487540497968344,0.007739767438366605,1000.0,11.384001626213093,2.276668544684247,0.0719945807846305,11.137343627125144,9.71544777179562,12.825995344396677,6.725880415258089,20.320396883005216,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.075,GHCP,20,0.925,0.941,0.2357426023750789,0.007451107300260817,1000.0,9.589246322481186,1.9106703107768277,0.0606332895951882,9.376606408316931,8.221082210168131,10.723325427712671,5.627188673248895,18.8453471176402,993.0,993.0,0.0,1.0,0.0
poissonNmean21,0.075,GHCP,25,0.925,0.962,0.19129190414806527,0.006046155803483734,1000.0,8.939671538766374,2.3414354382733227,0.08812108518298818,8.739586664722363,7.278772272646463,10.250336861404989,3.5139584646649737,17.315340168637412,706.0,706.0,0.0,1.0,0.0
poissonNmean21,0.075,GHCP,30,0.925,0.95,0.21805400144814485,0.006892024376045114,1000.0,7.725672480885186,2.5060252416327575,0.0881071554565569,7.344852015882044,5.927643598150382,9.179427170216062,2.7213613658081677,18.791239684147136,809.0,809.0,0.0,1.0,0.0
poissonNmean21,0.075,GHCP,35,0.925,0.95,0.21805400144814485,0.006892024376045114,1000.0,7.575520762760006,2.3322204266015465,0.07434847168658953,7.278350645544009,5.86670611068168,8.865823326496884,2.8640456998726354,15.592943163797344,984.0,984.0,0.0,1.0,0.0
poissonNmean21,0.075,GHCP no within,0,0.925,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.075,GHCP no within,5,0.925,0.97,0.17067257872642908,0.0053944415837044735,1000.0,34.12557666646358,8.253653376377551,0.2740580621920619,33.03239307410649,28.233824427836666,39.2946919692242,17.48785710623268,64.52851556834563,907.0,907.0,0.0,1.0,0.0
poissonNmean21,0.075,GHCP no within,10,0.925,0.925,0.26352313834736496,0.00832916562447884,1000.0,31.45966165209917,7.9855089490057365,0.25252396554515516,30.428250567167478,25.570501303548607,36.32894460747872,12.325743532649968,59.48841513021897,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.075,GHCP no within,15,0.925,0.919,0.272971634998059,0.008627803892068941,1000.0,30.337316016057724,7.6338344316654325,0.24140304084679776,29.871652636314415,24.886692789276587,34.686373874588064,11.237995203216132,58.16126532665082,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.075,GHCP no within,20,0.925,0.94,0.23760567429347407,0.007509993342207438,1000.0,29.474649043958554,8.098765312058259,0.25623359505543597,28.669310430791946,23.74371133996708,34.20902534094587,11.952913280578564,57.591578954455144,999.0,999.0,0.0,1.0,0.0
poissonNmean21,0.075,GHCP no within,25,0.925,0.955,0.2074078542823729,0.00655553201502365,1000.0,22.557049510121917,8.755275786285752,0.29649105006434634,21.60843909195355,16.213287962376363,28.18076554038908,3.9126896716453334,59.98075121542336,872.0,872.0,0.0,1.0,0.0
poissonNmean21,0.075,GHCP no within,30,0.925,0.942,0.2338604085575211,0.007391616873188169,1000.0,16.655110099579435,8.720660199052675,0.29198930025880987,15.02975484102398,9.790991938198118,21.682660885043013,3.783818702967931,50.34637827164853,892.0,892.0,0.0,1.0,0.0
poissonNmean21,0.075,GHCP no within,35,0.925,0.937,0.24308453280719053,0.007683163410991592,1000.0,16.356210944850005,8.51886047158639,0.27033786576434166,14.69109757112508,9.539112913652277,21.251388571234585,3.783818702967931,50.34637827164853,993.0,993.0,0.0,1.0,0.0
poissonNmean21,0.075,HCP,0,0.925,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.075,HCP,5,0.925,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.075,HCP,10,0.925,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.075,HCP,15,0.925,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.075,HCP,20,0.925,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.075,HCP,25,0.925,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.075,HCP,30,0.925,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.075,HCP,35,0.925,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.075,Std-CP,0,0.925,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.075,Std-CP,5,0.925,0.758,0.428508599236491,0.013543854695026818,1000.0,6.141150889459308,4.358053767089312,0.13781376069479181,5.031305070630401,3.4157456092357568,7.6715349606110355,0.3850603885801718,58.273066887817805,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.075,Std-CP,10,0.925,0.851,0.3562666500332664,0.011260506205317771,1000.0,144.8568874155851,3022.0293702657455,95.56495965964082,12.76717848393957,7.026947279579854,27.32251796017065,1.4108978286076628,95236.46364045476,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.075,Std-CP,15,0.925,0.893,0.3092679204939411,0.009775019181566856,1000.0,9.009184273166742,5.7859073820030815,0.1829664565791166,7.501099023594723,5.328243835029414,10.907299593906389,1.4354606800702094,51.682589552106094,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.075,Std-CP,20,0.925,0.908,0.28917057184232914,0.009139803061335619,1000.0,6.974569118362553,3.111589127551616,0.09839708785679292,6.365509663082328,4.837280513983657,8.33471787572038,1.4624799109364537,25.548052647510527,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.075,Std-CP,25,0.925,0.927,0.2602666685127751,0.008226238508577293,1000.0,6.692080130763897,2.486493247663823,0.07862982049246829,6.275295631389508,4.901160173107901,8.019378860144158,2.0214752579335045,22.17978769171217,1000.0,1000.0,0.0,1.0,0.0
