dataset,method,o,alpha,nominal_coverage,coverage_mean,coverage_se,coverage_std,coverage_n
poissonNmean21,GHCP,0,0.125,0.875,0.908,0.009139803061335619,0.28917057184232914,1000.0
poissonNmean21,GHCP,0,0.1,0.9,0.967,0.005648982209212561,0.17872588772459053,1000.0
poissonNmean21,GHCP,0,0.075,0.925,1.0,0.0,0.0,1000.0
poissonNmean21,GHCP,0,0.05,0.95,1.0,0.0,0.0,1000.0
poissonNmean21,GHCP,5,0.125,0.875,0.905,0.009272270487857868,0.2933616557443407,1000.0
poissonNmean21,GHCP,5,0.1,0.9,0.946,0.0071473071852271785,0.2261307920985887,1000.0
poissonNmean21,GHCP,5,0.075,0.925,0.991,0.0029864694875387575,0.09448771310560929,1000.0
poissonNmean21,GHCP,5,0.05,0.95,1.0,0.0,0.0,1000.0
poissonNmean21,GHCP,10,0.125,0.875,0.893,0.009775019181566856,0.3092679204939411,1000.0
poissonNmean21,GHCP,10,0.1,0.9,0.941,0.007451107300260817,0.2357426023750789,1000.0
poissonNmean21,GHCP,10,0.075,0.925,0.965,0.005811626278418119,0.1838717183495298,1000.0
poissonNmean21,GHCP,10,0.05,0.95,0.996,0.0019959959919799443,0.06315051850925683,1000.0
poissonNmean21,GHCP,15,0.125,0.875,0.867,0.010738295954200556,0.33974464885620553,1000.0
poissonNmean21,GHCP,15,0.1,0.9,0.914,0.008865889690267975,0.28050433629924987,1000.0
poissonNmean21,GHCP,15,0.075,0.925,0.936,0.007739767438366605,0.24487540497968344,1000.0
poissonNmean21,GHCP,15,0.05,0.95,0.967,0.005648982209212561,0.17872588772459053,1000.0
poissonNmean21,GHCP,20,0.125,0.875,0.881,0.010239091756596383,0.32395052700056526,1000.0
poissonNmean21,GHCP,20,0.1,0.9,0.925,0.00832916562447884,0.26352313834736496,1000.0
poissonNmean21,GHCP,20,0.075,0.925,0.941,0.007451107300260817,0.2357426023750789,1000.0
poissonNmean21,GHCP,20,0.05,0.95,0.974,0.005032295698784007,0.15921478998305827,1000.0
poissonNmean21,GHCP,25,0.125,0.875,0.921,0.008529888627643386,0.2698737331268677,1000.0
poissonNmean21,GHCP,25,0.1,0.9,0.957,0.006414904519944161,0.20295859723646148,1000.0
poissonNmean21,GHCP,25,0.075,0.925,0.962,0.006046155803483734,0.19129190414806527,1000.0
poissonNmean21,GHCP,25,0.05,0.95,0.987,0.0035820385257559714,0.11333068359382574,1000.0
poissonNmean21,GHCP,30,0.125,0.875,0.887,0.010011543337567888,0.3167512136225074,1000.0
poissonNmean21,GHCP,30,0.1,0.9,0.949,0.006956938982052382,0.22010780869257554,1000.0
poissonNmean21,GHCP,30,0.075,0.925,0.95,0.006892024376045114,0.21805400144814485,1000.0
poissonNmean21,GHCP,30,0.05,0.95,0.998,0.0014127986409959495,0.04469897088298564,1000.0
