dataset,method,o,alpha,nominal_coverage,width_mean,width_se,width_std,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
poissonNmean21,D-HCP,0,0.1,0.9,33.63925247697172,0.3397384987296506,8.418388205393782,32.47422779373173,27.610858067138924,38.63732842401997,14.703700561584428,70.07298763787111,1000.0,614.0,386.0,0.614,0.386
poissonNmean21,D-HCP,0,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
poissonNmean21,D-HCP,5,0.1,0.9,20.936853432336736,0.16231792856921198,5.132943593592258,20.314073492041793,17.32438067118189,23.94031042033339,8.719944838890576,43.83306554175012,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP,5,0.05,0.95,21.627681256511423,,,21.627681256511423,21.627681256511423,21.627681256511423,21.627681256511423,21.627681256511423,1000.0,1.0,999.0,0.001,0.999
poissonNmean21,D-HCP,10,0.1,0.9,13.398664993836704,0.09460498739401449,2.9916723817660316,13.037410674203453,11.299924555640466,15.073413966690028,6.526126516006567,26.946063214881548,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP,10,0.05,0.95,16.363038588463525,0.2800403031993675,3.808959925223529,15.978036394475923,13.723908787769716,19.088605780236975,8.064003864755175,27.81348490803589,1000.0,185.0,815.0,0.185,0.815
poissonNmean21,D-HCP,15,0.1,0.9,10.427916425908778,0.0670621020235955,2.120689870731487,10.215168100707356,8.921150571717643,11.686883069901707,5.683290116539151,21.9835390607575,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP,15,0.05,0.95,13.253646652252867,0.08991863987922208,2.801943308776086,12.918134824867238,11.252960977604463,14.902078956164175,7.106917536601312,23.46848186966111,1000.0,971.0,29.0,0.971,0.029
poissonNmean21,D-HCP,20,0.1,0.9,8.667969863489086,0.05372609159201396,1.6989681920958595,8.478791415510127,7.519393893595588,9.529905430823776,4.915741639455757,19.40792085403039,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,D-HCP,20,0.05,0.95,10.730768187758889,0.07123206639220181,2.1699490220193716,10.466335587867665,9.22665242294914,11.852112471830083,5.957253337846492,23.076051840693275,1000.0,928.0,72.0,0.928,0.072
poissonNmean21,D-HCP,25,0.1,0.9,8.40151025156345,0.07981857496750022,2.274479278162822,8.150224697254018,6.784914373567542,9.687602543505449,3.716798434392416,17.742419886654776,1000.0,812.0,188.0,0.812,0.188
poissonNmean21,D-HCP,25,0.05,0.95,9.68385485998471,0.0996518448652541,2.185535581730119,9.56319064032882,8.135864548850847,10.961632511057733,4.724373814700769,17.152717973061606,1000.0,481.0,519.0,0.481,0.519
poissonNmean21,D-HCP,30,0.1,0.9,7.7242423298798295,0.08729810554579398,2.490674770971524,7.372232023187873,5.872187182176128,9.186331287098913,2.6386519178849888,16.82630518536615,1000.0,814.0,186.0,0.814,0.186
poissonNmean21,D-HCP,30,0.05,0.95,10.07008048246324,0.5447649577074619,2.8306817547973044,9.817752831156994,7.878419401715297,11.614620853947386,6.324178143247437,16.60395891414438,1000.0,27.0,973.0,0.027,0.973
poissonNmean21,D-HCP,35,0.1,0.9,7.669555094184693,0.07577984993736189,2.387967243689365,7.408865795324154,5.923858542652322,9.046399043262262,2.9479845067112773,16.389905501537783,1000.0,993.0,7.0,0.993,0.007
poissonNmean21,D-HCP,35,0.05,0.95,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
