dataset,method,o,alpha,nominal_coverage,coverage_mean,coverage_se,coverage_std,coverage_n
fixedN21,D-HCP,0,0.1,0.9,0.952,0.006759881655768837,0.21387319079712103,1000.0
fixedN21,D-HCP,0,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,D-HCP,5,0.1,0.9,0.953,0.00669260786241059,0.21174474216810163,1000.0
fixedN21,D-HCP,5,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,D-HCP,10,0.1,0.9,0.945,0.007209368904418752,0.22809433799861636,1000.0
fixedN21,D-HCP,10,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,D-HCP,15,0.1,0.9,0.925,0.00832916562447884,0.26352313834736496,1000.0
fixedN21,D-HCP,15,0.05,0.95,0.978,0.004638534251247911,0.1467567291047928,1000.0
fixedN21,D-HCP,20,0.1,0.9,0.894,0.009734680272099335,0.30799165387857325,1000.0
fixedN21,D-HCP,20,0.05,0.95,0.943,0.007331507348424336,0.23195862735583864,1000.0
fixedN21,D-HCP,25,0.1,0.9,0.918,0.008676174272108645,0.27450200609713465,1000.0
fixedN21,D-HCP,25,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,D-HCP,30,0.1,0.9,0.924,0.008379976133617564,0.2651307117146075,1000.0
fixedN21,D-HCP,30,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,D-HCP,35,0.1,0.9,0.938,0.00762600813007697,0.24127621974453717,1000.0
fixedN21,D-HCP,35,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,D-HCP no within,0,0.1,0.9,0.952,0.006759881655768837,0.21387319079712103,1000.0
fixedN21,D-HCP no within,0,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,D-HCP no within,5,0.1,0.9,0.945,0.007209368904418752,0.22809433799861636,1000.0
fixedN21,D-HCP no within,5,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,D-HCP no within,10,0.1,0.9,0.939,0.007568289106528638,0.239450070654273,1000.0
fixedN21,D-HCP no within,10,0.05,0.95,0.987,0.0035820385257559714,0.11333068359382574,1000.0
fixedN21,D-HCP no within,15,0.1,0.9,0.927,0.008226238508577293,0.2602666685127751,1000.0
fixedN21,D-HCP no within,15,0.05,0.95,0.97,0.0053944415837044735,0.17067257872642908,1000.0
fixedN21,D-HCP no within,20,0.1,0.9,0.918,0.008676174272108645,0.2745020060971346,1000.0
fixedN21,D-HCP no within,20,0.05,0.95,0.955,0.00655553201502365,0.2074078542823729,1000.0
fixedN21,D-HCP no within,25,0.1,0.9,0.912,0.008958571314668425,0.28343665312788385,1000.0
fixedN21,D-HCP no within,25,0.05,0.95,0.951,0.006826346021115546,0.21597603025716913,1000.0
fixedN21,D-HCP no within,30,0.1,0.9,0.895,0.009694070352540258,0.30670681288336105,1000.0
fixedN21,D-HCP no within,30,0.05,0.95,0.956,0.006485676526007139,0.2051977244174655,1000.0
fixedN21,D-HCP no within,35,0.1,0.9,0.909,0.009094998625618366,0.2877530222287888,1000.0
fixedN21,D-HCP no within,35,0.05,0.95,0.965,0.005811626278418119,0.1838717183495298,1000.0
fixedN21,HCP,0,0.1,0.9,0.946,0.0071473071852271785,0.22613079209858866,1000.0
fixedN21,HCP,0,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,HCP,5,0.1,0.9,0.946,0.0071473071852271785,0.22613079209858866,1000.0
fixedN21,HCP,5,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,HCP,10,0.1,0.9,0.946,0.0071473071852271785,0.22613079209858866,1000.0
fixedN21,HCP,10,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,HCP,15,0.1,0.9,0.946,0.0071473071852271785,0.22613079209858866,1000.0
fixedN21,HCP,15,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,HCP,20,0.1,0.9,0.946,0.0071473071852271785,0.22613079209858866,1000.0
fixedN21,HCP,20,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,HCP,25,0.1,0.9,0.946,0.0071473071852271785,0.22613079209858866,1000.0
fixedN21,HCP,25,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,HCP,30,0.1,0.9,0.946,0.0071473071852271785,0.22613079209858866,1000.0
fixedN21,HCP,30,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,HCP,35,0.1,0.9,0.946,0.0071473071852271785,0.22613079209858866,1000.0
fixedN21,HCP,35,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,Std-CP,0,0.1,0.9,1.0,0.0,0.0,1000.0
fixedN21,Std-CP,0,0.05,0.95,1.0,0.0,0.0,1000.0
fixedN21,Std-CP,5,0.1,0.9,0.753,0.013637851736985557,0.4314825340348983,1000.0
fixedN21,Std-CP,5,0.05,0.95,0.753,0.013637851736985557,0.4314825340348983,1000.0
fixedN21,Std-CP,10,0.1,0.9,0.835,0.011737759581794136,0.3713662786426804,1000.0
fixedN21,Std-CP,10,0.05,0.95,0.835,0.011737759581794136,0.3713662786426804,1000.0
fixedN21,Std-CP,15,0.1,0.9,0.892,0.009815090422405694,0.3105357184486713,1000.0
fixedN21,Std-CP,15,0.05,0.95,0.892,0.009815090422405694,0.3105357184486713,1000.0
fixedN21,Std-CP,20,0.1,0.9,0.911,0.009004387819280108,0.2848862231842041,1000.0
fixedN21,Std-CP,20,0.05,0.95,0.911,0.009004387819280108,0.2848862231842041,1000.0
fixedN21,Std-CP,25,0.1,0.9,0.925,0.00832916562447884,0.26352313834736496,1000.0
fixedN21,Std-CP,25,0.05,0.95,0.925,0.00832916562447884,0.26352313834736496,1000.0
fixedN21,Std-CP,30,0.1,0.9,0.938,0.00762600813007697,0.24127621974453717,1000.0
fixedN21,Std-CP,30,0.05,0.95,0.938,0.00762600813007697,0.24127621974453717,1000.0
fixedN21,Std-CP,35,0.1,0.9,0.958,0.006343185319695463,0.20068950215762724,1000.0
fixedN21,Std-CP,35,0.05,0.95,0.958,0.006343185319695463,0.20068950215762724,1000.0
