dataset,alpha,method,o,nominal_coverage,coverage_mean,coverage_std,coverage_se,coverage_n,width_mean,width_std,width_se,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
fixedN21,0.05,D-HCP,0,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,0.05,D-HCP,5,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,0.05,D-HCP,10,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,0.05,D-HCP,15,0.95,0.978,0.1467567291047928,0.004638534251247911,1000.0,13.689560719415814,2.5944312632552267,0.0820431202463443,13.291706987055548,11.869565238798936,15.323719063566172,7.0286669054967135,27.35053781849234,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.05,D-HCP,20,0.95,0.943,0.23195862735583864,0.007331507348424336,1000.0,9.427243011519957,1.5760794600109862,0.04984000867042984,9.286936932531159,8.320060050945255,10.342374023320048,5.515162309927404,15.399917801806104,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.05,D-HCP,25,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,0.05,D-HCP,30,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,0.05,D-HCP,35,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,0.05,D-HCP no within,0,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,0.05,D-HCP no within,5,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,0.05,D-HCP no within,10,0.95,0.987,0.11333068359382574,0.0035820385257559714,1000.0,36.06753826800939,8.167285429092429,0.25827224256637704,34.99564799125147,30.05055061405924,41.05113508403142,14.981289421509253,70.66224634252258,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.05,D-HCP no within,15,0.95,0.97,0.17067257872642908,0.0053944415837044735,1000.0,32.60202667120193,7.930655775341973,0.2507893558884926,31.703051124712374,26.96466419123577,37.29826775691848,12.151964500708315,65.91091338567547,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.05,D-HCP no within,20,0.95,0.955,0.2074078542823729,0.00655553201502365,1000.0,31.030214526799305,7.739559131205827,0.2447463494016438,30.100614723737827,25.545764141824648,35.56338934820436,11.761502391355098,60.94622359600085,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.05,D-HCP no within,25,0.95,0.951,0.21597603025716913,0.006826346021115546,1000.0,16.406603506812065,8.804895275572191,0.2784352363006405,14.522222285191175,9.551592797510512,21.001684464118874,3.1676016697300593,54.8606425097654,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.05,D-HCP no within,30,0.95,0.956,0.2051977244174655,0.006485676526007139,1000.0,16.64254066250933,8.836945518052238,0.2794487539586168,14.604292341135551,9.836529772065246,21.274179461263557,3.399625597600397,57.56885615414333,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.05,D-HCP no within,35,0.95,0.965,0.1838717183495298,0.005811626278418119,1000.0,16.841711008026238,8.841466197815137,0.2795917104048467,14.829297524565664,10.017394679762736,21.496587779702665,3.399625597600397,57.56885615414333,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.05,HCP,0,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,0.05,HCP,5,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,0.05,HCP,10,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,0.05,HCP,15,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,0.05,HCP,20,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,0.05,HCP,25,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,0.05,HCP,30,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,0.05,HCP,35,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,0.05,Std-CP,0,0.95,1.0,0.0,0.0,1000.0,,,,,,,,,1000.0,0.0,1000.0,0.0,1.0
fixedN21,0.05,Std-CP,5,0.95,0.753,0.4314825340348983,0.013637851736985557,1000.0,6.186534129564632,5.313093693241036,0.16801477492517639,4.976991776550673,3.3094045201073614,7.375139675463504,0.6090783101639119,81.0125687018139,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.05,Std-CP,10,0.95,0.835,0.3713662786426804,0.011737759581794136,1000.0,46.52805337450662,204.68362032690507,6.472664399621583,12.469147066546313,7.254636154247172,27.427608832217295,1.164797642300389,4737.1595449011065,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.05,Std-CP,15,0.95,0.892,0.3105357184486713,0.009815090422405694,1000.0,8.657120063665548,6.434654068714966,0.20348162812408907,7.140335338872662,5.243788034206745,9.893891117245333,2.1645314044819237,67.4541291555025,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.05,Std-CP,20,0.95,0.911,0.2848862231842041,0.009004387819280108,1000.0,6.797695111847204,2.9316960420191176,0.09270836900081114,6.280945806251863,4.733816189238676,8.132264841910278,1.533630774836606,22.873091694503756,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.05,Std-CP,25,0.95,0.925,0.26352313834736496,0.00832916562447884,1000.0,6.602761673472205,2.384242204958476,0.07539635861170788,6.196778641186211,4.88295017813962,7.836665952352825,1.9298779654742129,18.950751949773636,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.05,Std-CP,30,0.95,0.938,0.24127621974453717,0.00762600813007697,1000.0,6.423896200248728,2.124482282331415,0.06718202860840165,6.267364619499128,4.954339820761906,7.554339932238198,2.3394879771034507,26.558533240276915,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.05,Std-CP,35,0.95,0.958,0.20068950215762724,0.006343185319695463,1000.0,6.485239377625303,2.0109114878257137,0.06359060474527213,6.203732000992296,5.02834899823233,7.605450462811198,2.3935121765159124,15.98968311926549,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,D-HCP,0,0.9,0.952,0.21387319079712103,0.006759881655768837,1000.0,33.60438851809167,8.126314867584414,0.25697663965256357,32.563011172515104,27.728673736802467,38.74639199531503,13.187523300121953,67.64871185434993,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,D-HCP,5,0.9,0.953,0.21174474216810163,0.00669260786241059,1000.0,21.00663391760852,4.846119548498903,0.15324775586723355,20.435083721123437,17.47948561031984,23.84575213054921,9.741985472166885,42.11899416112035,1000.0,1000.0,0.0,1.0,0.0
fixedN21,0.1,D-HCP,10,0.9,0.945,0.22809433799861636,0.007209368904418752,1000.0,13.533574688693363,2.783765060022707,0.08803038060467094,13.202937985416023,11.542116922517932,15.154720869615488,6.5696168027166175,23.404958208252452,1000.0,1000.0,0.0,1.0,0.0
