method,o,alpha,nominal_coverage,width_mean,width_se,width_std,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
GHCP,0,0.1,0.9,529798.2206230982,17273.22560433241,244280.29915577095,430821.9476176496,314057.3784430581,785075.839957804,208700.41310643224,1003673.0684166402,200.0,200.0,0.0,1.0,0.0
GHCP,5,0.1,0.9,319537.73519359925,9607.40029157174,135869.15791487982,280776.9033591263,234338.05328212556,361599.43689863675,141697.12530583402,881750.2557930634,200.0,200.0,0.0,1.0,0.0
GHCP,10,0.1,0.9,255273.904442906,6642.526492208942,93939.51053704467,236691.75561564844,197947.63741364234,283932.9099387451,134368.90166945406,805715.6457347263,200.0,200.0,0.0,1.0,0.0
GHCP,15,0.1,0.9,211124.60429391437,3970.619538091253,56153.040017922445,203349.88657809442,174598.0839396154,240943.1469692023,112860.8340591794,448315.71852533094,200.0,200.0,0.0,1.0,0.0
GHCP,20,0.1,0.9,183790.10935430505,3538.869157872812,50047.16758527585,180750.2004553402,147803.78682582607,209322.76797630818,98443.09869506671,362544.1861690751,200.0,200.0,0.0,1.0,0.0
HCP,0,0.1,0.9,528823.1231511406,17662.02942095541,249778.8154614776,410182.55471136747,320599.06936581526,813152.2411120688,226351.1469709833,981321.0465553212,200.0,200.0,0.0,1.0,0.0
HCP,5,0.1,0.9,,,,,,,,,0.0,0.0,0.0,,
HCP,10,0.1,0.9,,,,,,,,,0.0,0.0,0.0,,
HCP,15,0.1,0.9,,,,,,,,,0.0,0.0,0.0,,
HCP,20,0.1,0.9,,,,,,,,,0.0,0.0,0.0,,
Pooled-Income-Quantile,0,0.1,0.9,180000.0,0.0,0.0,180000.0,180000.0,180000.0,180000.0,180000.0,200.0,200.0,0.0,1.0,0.0
Pooled-Income-Quantile,5,0.1,0.9,180000.0,0.0,0.0,180000.0,180000.0,180000.0,180000.0,180000.0,200.0,200.0,0.0,1.0,0.0
Pooled-Income-Quantile,10,0.1,0.9,180000.0,0.0,0.0,180000.0,180000.0,180000.0,180000.0,180000.0,200.0,200.0,0.0,1.0,0.0
Pooled-Income-Quantile,15,0.1,0.9,180000.0,0.0,0.0,180000.0,180000.0,180000.0,180000.0,180000.0,200.0,200.0,0.0,1.0,0.0
Pooled-Income-Quantile,20,0.1,0.9,180000.0,0.0,0.0,180000.0,180000.0,180000.0,180000.0,180000.0,200.0,200.0,0.0,1.0,0.0
Pooling,0,0.1,0.9,151818.1967132262,1850.5072803184883,26170.12493096557,151219.45528064825,132827.1219931034,166461.77776102518,85383.13309647376,218759.66838478536,200.0,200.0,0.0,1.0,0.0
