test_state,percentile,n_observed,method,covered,width,infinite,lower,upper,true_y,mu_hat,n_cal_groups,n_cal_total_obs,n_test_total
AL,25,2,HCP++,1,2.139500731191756,0,10.629051835958922,12.768552567150678,12.100717685412471,11.6988022015548,25,788,6
AL,25,2,HCP.sample,1,2.143738163982082,0,10.635489135050808,12.77922729903289,12.100717685412471,11.6988022015548,25,788,6
AL,25,2,HCP,1,2.2537646510347678,0,10.581832767646278,12.835597418681045,12.100717685412471,11.708715093163661,25,788,6
AL,25,2,Pooling,1,1.9912474819854324,0,10.713091352170945,12.704338834156378,12.100717685412471,11.708715093163661,25,788,6
AL,25,2,Subsampling,1,2.249439739269146,0,10.583995223529088,12.833434962798234,12.100717685412471,11.708715093163661,25,788,6
AL,25,2,Repeated,1,2.2537646510347678,0,10.581832767646278,12.835597418681045,12.100717685412471,11.708715093163661,25,788,6
AL,50,3,HCP++,1,4.6961316031872045,0,8.19213027590067,12.888261879087874,11.225256725762893,10.540196077494272,25,788,6
AL,50,3,HCP.sample,1,2.3990374260232485,0,10.741283098579595,13.140320524602844,11.225256725762893,10.540196077494272,25,788,6
AL,50,3,HCP,1,2.2537646510347678,0,10.393780720868627,12.647545371903394,11.225256725762893,11.52066304638601,25,788,6
AL,50,3,Pooling,1,1.9912474819854324,0,10.525039305393294,12.516286787378727,11.225256725762893,11.52066304638601,25,788,6
AL,50,3,Subsampling,1,2.249439739269146,0,10.395943176751437,12.645382916020584,11.225256725762893,11.52066304638601,25,788,6
AL,50,3,Repeated,1,2.2537646510347678,0,10.393780720868627,12.647545371903394,11.225256725762893,11.52066304638601,25,788,6
AL,75,4,HCP++,1,3.1422070366809614,0,9.290811232957308,12.43301826963827,10.596659732783579,10.861914751297789,25,788,6
AL,75,4,HCP.sample,0,1.566254416041204,0,10.747801823883874,12.314056239925078,10.596659732783579,10.861914751297789,25,788,6
AL,75,4,HCP,0,2.2537646510347678,0,10.712102170487801,12.96586682152257,10.596659732783579,11.838984496005185,25,788,6
AL,75,4,Pooling,0,1.9912474819854324,0,10.843360755012469,12.834608236997902,10.596659732783579,11.838984496005185,25,788,6
AL,75,4,Subsampling,0,1.8924580888063147,0,10.892755451602028,12.785213540408343,10.596659732783579,11.838984496005185,25,788,6
AL,75,4,Repeated,0,2.2537646510347678,0,10.712102170487801,12.96586682152257,10.596659732783579,11.838984496005185,25,788,6
FL,25,30,HCP++,1,,1,-inf,inf,9.952325334619427,10.794054103984275,25,788,118
FL,25,30,HCP.sample,0,1.329462765506328,0,10.05402959932049,11.383492364826818,9.952325334619427,10.794054103984275,25,788,118
FL,25,30,HCP,0,2.2537646510347678,0,10.206353155930616,12.460117806965384,9.952325334619427,11.333235481448,25,788,118
FL,25,30,Pooling,0,1.9912474819854324,0,10.337611740455284,12.328859222440716,9.952325334619427,11.333235481448,25,788,118
FL,25,30,Subsampling,0,1.8615190107956963,0,10.402475976050152,12.263994986845848,9.952325334619427,11.333235481448,25,788,118
FL,25,30,Repeated,0,2.2537646510347678,0,10.206353155930616,12.460117806965384,9.952325334619427,11.333235481448,25,788,118
FL,50,59,HCP++,1,,1,-inf,inf,12.429220196836383,11.732930832382,25,788,118
FL,50,59,HCP.sample,1,1.5153595768981916,0,11.207830018166822,12.723189595065014,12.429220196836383,11.732930832382,25,788,118
FL,50,59,HCP,1,2.2537646510347678,0,11.00235180357282,13.256116454607588,12.429220196836383,12.129234129090204,25,788,118
FL,50,59,Pooling,1,1.9912474819854324,0,11.133610388097487,13.12485787008292,12.429220196836383,12.129234129090204,25,788,118
FL,50,59,Subsampling,1,1.9912474819854324,0,11.133610388097487,13.12485787008292,12.429220196836383,12.129234129090204,25,788,118
FL,50,59,Repeated,1,2.2537646510347678,0,11.00235180357282,13.256116454607588,12.429220196836383,12.129234129090204,25,788,118
FL,75,88,HCP++,1,,1,-inf,inf,12.206077645517674,11.419916301657537,25,788,118
FL,75,88,HCP.sample,1,1.6306190386041592,0,10.75165543401844,12.3822744726226,12.206077645517674,11.419916301657537,25,788,118
FL,75,88,HCP,1,2.2537646510347678,0,10.536740685447958,12.790505336482726,12.206077645517674,11.663623010965342,25,788,118
FL,75,88,Pooling,1,1.9912474819854324,0,10.667999269972626,12.659246751958058,12.206077645517674,11.663623010965342,25,788,118
FL,75,88,Subsampling,1,1.9059623027905914,0,10.710641859570046,12.616604162360638,12.206077645517674,11.663623010965342,25,788,118
FL,75,88,Repeated,1,2.249439739269146,0,10.538903141330769,12.788342880599915,12.206077645517674,11.663623010965342,25,788,118
GA,25,10,HCP++,1,1.7736368893322982,0,9.329582172626951,11.10321906195925,10.596659732783579,10.2164006172931,25,788,40
GA,25,10,HCP.sample,1,1.0190337171209052,0,9.938373763730493,10.957407480851398,10.596659732783579,10.2164006172931,25,788,40
GA,25,10,HCP,1,2.2537646510347678,0,10.299744218119988,12.553508869154756,10.596659732783579,11.426626543637372,25,788,40
GA,25,10,Pooling,1,1.9912474819854324,0,10.431002802644656,12.422250284630088,10.596659732783579,11.426626543637372,25,788,40
GA,25,10,Subsampling,1,2.249439739269146,0,10.3019066740028,12.551346413271945,10.596659732783579,11.426626543637372,25,788,40
GA,25,10,Repeated,1,2.2537646510347678,0,10.299744218119988,12.553508869154756,10.596659732783579,11.426626543637372,25,788,40
GA,50,20,HCP++,1,1.4731482079595324,0,10.521892352969179,11.995040560928711,11.141876276228,11.258466456948945,25,788,40
GA,50,20,HCP.sample,1,1.3152620914586954,0,10.54951811745075,11.864780208909446,11.141876276228,11.258466456948945,25,788,40
GA,50,20,HCP,1,2.2537646510347678,0,10.497425954932908,12.751190605967675,11.141876276228,11.624308280450292,25,788,40
GA,50,20,Pooling,1,1.9912474819854324,0,10.628684539457575,12.619932021443008,11.141876276228,11.624308280450292,25,788,40
GA,50,20,Subsampling,1,1.7941698699388802,0,10.727223345480851,12.521393215419732,11.141876276228,11.624308280450292,25,788,40
GA,50,20,Repeated,1,2.2537646510347678,0,10.497425954932908,12.751190605967675,11.141876276228,11.624308280450292,25,788,40
GA,75,30,HCP++,1,,1,-inf,inf,9.952325334619427,10.794054103984275,25,788,40
GA,75,30,HCP.sample,0,1.346792323132,0,10.147636520021813,11.494428843153813,9.952325334619427,10.794054103984275,25,788,40
GA,75,30,HCP,0,2.2537646510347678,0,10.206353155930616,12.460117806965384,9.952325334619427,11.333235481448,25,788,40
