test_state,percentile,n_observed,method,covered,width,infinite,lower,upper,true_y,mu_hat,n_cal_groups,n_cal_total_obs,n_test_total
AL,0,4,HCP++,1,3.699091739412843,0,9.019307411497518,12.718399150910361,10.596659732783579,10.86885328120394,25,788,6
AL,0,4,HCP.sample,1,1.782740131820308,0,9.966038097837847,11.748778229658155,10.596659732783579,10.86885328120394,25,788,6
AL,0,4,HCP,0,2.2537646510347678,0,10.712102170487801,12.96586682152257,10.596659732783579,11.838984496005185,25,788,6
AL,0,4,Pooling,0,1.9912474819854324,0,10.843360755012469,12.834608236997902,10.596659732783579,11.838984496005185,25,788,6
AL,0,4,Subsampling,1,2.7909171180250922,0,10.44352593699264,13.234443055017731,10.596659732783579,11.838984496005185,25,788,6
AL,0,4,Repeated,0,2.2537646510347678,0,10.712102170487801,12.96586682152257,10.596659732783579,11.838984496005185,25,788,6
AL,50,6,HCP++,1,2.209830912017132,0,9.954361277005969,12.164192189023101,11.002116507732017,11.059276733014535,25,788,6
AL,50,6,HCP.sample,1,1.2020420962173368,0,10.316568584963177,11.518610681180514,11.002116507732017,11.059276733014535,25,788,6
AL,50,6,HCP,1,2.2537646510347678,0,10.198375918786024,12.452140569820791,11.002116507732017,11.325258244303408,25,788,6
AL,50,6,Pooling,1,1.9912474819854324,0,10.329634503310691,12.320881985296124,11.002116507732017,11.325258244303408,25,788,6
AL,50,6,Subsampling,1,2.249439739269146,0,10.200538374668835,12.44997811393798,11.002116507732017,11.325258244303408,25,788,6
AL,50,6,Repeated,1,2.2537646510347678,0,10.198375918786024,12.452140569820791,11.002116507732017,11.325258244303408,25,788,6
AL,75,5,HCP++,1,2.96250102060419,0,10.169422396103911,13.131923416708101,11.156264806643742,11.650672906406006,25,788,6
AL,75,5,HCP.sample,1,1.456774015781967,0,10.131214419597278,11.587988435379245,11.156264806643742,11.650672906406006,25,788,6
AL,75,5,HCP,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,6
AL,75,5,Pooling,1,1.9912474819854324,0,11.018126447139535,13.009373929124967,11.156264806643742,12.013750188132251,25,788,6
AL,75,5,Subsampling,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,6
AL,75,5,Repeated,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,6
FL,0,59,HCP++,1,,1,-inf,inf,12.429220196836383,11.770603668649414,25,788,118
FL,0,59,HCP.sample,1,1.6641896544486734,0,10.910743861880505,12.574933516329178,12.429220196836383,11.770603668649414,25,788,118
FL,0,59,HCP,1,2.2537646510347678,0,11.00235180357282,13.256116454607588,12.429220196836383,12.129234129090204,25,788,118
FL,0,59,Pooling,1,1.9912474819854324,0,11.133610388097487,13.12485787008292,12.429220196836383,12.129234129090204,25,788,118
FL,0,59,Subsampling,1,2.7909171180250922,0,10.733775570077658,13.52469268810275,12.429220196836383,12.129234129090204,25,788,118
FL,0,59,Repeated,1,2.2537646510347678,0,11.00235180357282,13.256116454607588,12.429220196836383,12.129234129090204,25,788,118
FL,25,96,HCP++,1,,1,-inf,inf,11.461642696843066,11.390589173506779,25,788,118
FL,25,96,HCP.sample,1,1.4302410480187113,0,10.893623718086891,12.323864766105602,11.461642696843066,11.390589173506779,25,788,118
FL,25,96,HCP,1,2.2537646510347678,0,10.48777139149738,12.741536042532148,11.461642696843066,11.614653717014765,25,788,118
FL,25,96,Pooling,1,1.9912474819854324,0,10.619029976022048,12.61027745800748,11.461642696843066,11.614653717014765,25,788,118
FL,25,96,Subsampling,1,1.8615190107956963,0,10.683894211616916,12.545413222412613,11.461642696843066,11.614653717014765,25,788,118
FL,25,96,Repeated,1,2.2537646510347678,0,10.48777139149738,12.741536042532148,11.461642696843066,11.614653717014765,25,788,118
FL,50,95,HCP++,1,,1,-inf,inf,11.984808576881369,11.372127186807313,25,788,118
FL,50,95,HCP.sample,1,1.7130831451524813,0,10.71349581471683,12.426578959869312,11.984808576881369,11.372127186807313,25,788,118
FL,50,95,HCP,1,2.2537646510347678,0,10.476893637078708,12.730658288113476,11.984808576881369,11.603775962596092,25,788,118
FL,50,95,Pooling,1,1.9912474819854324,0,10.608152221603376,12.599399703588809,11.984808576881369,11.603775962596092,25,788,118
FL,50,95,Subsampling,1,1.9912474819854324,0,10.608152221603376,12.599399703588809,11.984808576881369,11.603775962596092,25,788,118
FL,50,95,Repeated,1,2.2537646510347678,0,10.476893637078708,12.730658288113476,11.984808576881369,11.603775962596092,25,788,118
FL,75,81,HCP++,1,2.7023212585641225,0,9.917858427833034,12.620179686397156,11.51293546492023,11.269019057115095,25,788,118
FL,75,81,HCP.sample,1,1.5001397825365075,0,10.786821083511969,12.286960866048476,11.51293546492023,11.269019057115095,25,788,118
FL,75,81,HCP,1,2.2537646510347678,0,10.457370839446135,12.711135490480903,11.51293546492023,11.584253164963519,25,788,118
FL,75,81,Pooling,1,1.9912474819854324,0,10.588629423970803,12.579876905956235,11.51293546492023,11.584253164963519,25,788,118
FL,75,81,Subsampling,1,2.7909171180250922,0,10.188794605950973,12.979711723976065,11.51293546492023,11.584253164963519,25,788,118
FL,75,81,Repeated,1,2.2537646510347678,0,10.457370839446135,12.711135490480903,11.51293546492023,11.584253164963519,25,788,118
GA,0,6,HCP++,1,2.209830912017132,0,9.954361277005969,12.164192189023101,11.002116507732017,11.059276733014535,25,788,40
GA,0,6,HCP.sample,1,1.4658635105150601,0,9.946550261057928,11.412413771572988,11.002116507732017,11.059276733014535,25,788,40
GA,0,6,HCP,1,2.2537646510347678,0,10.198375918786024,12.452140569820791,11.002116507732017,11.325258244303408,25,788,40
GA,0,6,Pooling,1,1.9912474819854324,0,10.329634503310691,12.320881985296124,11.002116507732017,11.325258244303408,25,788,40
GA,0,6,Subsampling,1,2.076329157980826,0,10.287093665312995,12.36342282329382,11.002116507732017,11.325258244303408,25,788,40
GA,0,6,Repeated,1,2.2537646510347678,0,10.198375918786024,12.452140569820791,11.002116507732017,11.325258244303408,25,788,40
GA,25,37,HCP++,0,1.7693720914227455,0,10.158957895546482,11.928329986969228,12.19602736016897,11.043643941257855,25,788,40
GA,25,37,HCP.sample,0,1.371834639458875,0,10.587780257800578,11.959614897259453,12.19602736016897,11.043643941257855,25,788,40
GA,25,37,HCP,1,2.2537646510347678,0,10.42090293590324,12.674667586938007,12.19602736016897,11.547785261420623,25,788,40
GA,25,37,Pooling,1,1.9912474819854324,0,10.552161520427907,12.54340900241334,12.19602736016897,11.547785261420623,25,788,40
GA,25,37,Subsampling,1,2.290091006530517,0,10.402739758155365,12.692830764685882,12.19602736016897,11.547785261420623,25,788,40
GA,25,37,Repeated,1,2.2537646510347678,0,10.42090293590324,12.674667586938007,12.19602736016897,11.547785261420623,25,788,40
GA,50,36,HCP++,1,,1,-inf,inf,11.87757552297847,11.102137119326631,25,788,40
GA,50,36,HCP.sample,1,1.3535069925423464,0,10.661351965807281,12.014858958349627,11.87757552297847,11.102137119326631,25,788,40
GA,50,36,HCP,1,2.2537646510347678,0,10.496729867488792,12.75049451852356,11.87757552297847,11.623612193006176,25,788,40
GA,50,36,Pooling,1,1.9912474819854324,0,10.62798845201346,12.619235933998892,11.87757552297847,11.623612193006176,25,788,40
GA,50,36,Subsampling,1,2.249439739269146,0,10.498892323371603,12.748332062640749,11.87757552297847,11.623612193006176,25,788,40
GA,50,36,Repeated,1,2.249439739269146,0,10.498892323371603,12.748332062640749,11.87757552297847,11.623612193006176,25,788,40
GA,75,16,HCP++,1,1.8320917318807233,0,10.165183936631076,11.997275668511799,11.002116507732017,11.081229802571437,25,788,40
GA,75,16,HCP.sample,1,1.589138058015962,0,10.22112120175083,11.810259259766791,11.002116507732017,11.081229802571437,25,788,40
GA,75,16,HCP,1,2.2537646510347678,0,10.562307885725495,12.816072536760263,11.002116507732017,11.68919021124288,25,788,40
GA,75,16,Pooling,1,1.9912474819854324,0,10.693566470250163,12.684813952235595,11.002116507732017,11.68919021124288,25,788,40
