summary,low_tertile_mean,high_tertile_mean,high_minus_low,low_n_pumas,high_n_pumas
y_mean,61138.54052052983,71102.92785444585,9964.38733391602,72,69
income_mean,61138.54052052983,71102.92785444585,9964.38733391602,72,69
resid_q75,7397.065531091739,16924.000108564134,9526.934577472395,72,69
resid_mean,-7063.0354289356255,1865.6423246629126,8928.677753598538,72,69
resid_median,-9502.809756695533,-3385.3004772083764,6117.509279487156,72,69
income_sd,55846.23032410797,61842.21302098816,5995.982696880186,72,69
y_sd,55846.23032410797,61842.21302098816,5995.982696880186,72,69
resid_q25,-28079.978809518616,-22505.872915603537,5574.105893915079,72,69
resid_sd,49387.45818033762,54464.00560138596,5076.547421048337,72,69
age_sq_mean,1511.6731319346063,1469.5652628999187,-42.10786903468761,72,69
age_sq_sd,581.2759571310638,591.4709745201484,10.195017389084569,72,69
age_mean,38.116025984173376,37.5468785396889,-0.5691474444844786,72,69
hours_mean,43.60453691525023,43.03983479779139,-0.564702117458836,72,69
entry_recency_mean,10.7982541929099,10.2808899679826,-0.5173642249273005,72,69
hours_sd,7.106738822343806,6.6998101521338445,-0.40692867020996193,72,69
age_sd,7.444920140379783,7.564388710688118,0.11946857030833513,72,69
english_mean,1.846500026161978,1.9243752081184535,0.07787518195647558,72,69
prop_educ_SomeCollege,0.1815199381005211,0.1270912472091962,-0.054428690891324905,72,69
entry_recency_sd,5.441191967153227,5.392666041751432,-0.0485259254017949,72,69
prop_married,0.6989749450242215,0.6609941651510088,-0.03798077987321269,72,69
prop_educ_BAplus,0.4533921402055967,0.4898149496093184,0.03642280940372167,72,69
prop_educ_HS,0.1855094651415057,0.15939013065659363,-0.026119334484912077,72,69
prop_educ_<HS,0.23565640774305424,0.2288624213445108,-0.00679398639854345,72,69
prop_female,0.38026999307431597,0.3826435012683741,0.002373508194058127,72,69
