test_clinic,percentile,n_observed,method,covered,width,infinite,lower,upper,true_y,mu_hat,n_cal_groups,n_test_observed,n_test_total
17,0,25,HCP++,1,43.4571552440929,0,104.23332880479855,147.69048404889145,124.0,132.57064096494486,17,25,26
17,0,25,HCP.sample,1,43.4571552440929,0,104.23332880479855,147.69048404889145,124.0,132.57064096494486,17,25,26
17,0,25,HCP,1,56.858718070110285,0,104.14128192988971,161.0,124.0,132.57064096494486,17,25,26
17,0,25,Pooling,1,45.512878985387715,0,109.814201472251,155.32708045763871,124.0,132.57064096494486,17,25,26
17,0,25,Subsampling,1,63.765904237351094,0,100.68768884626931,164.4535930836204,124.0,132.57064096494486,17,25,26
17,0,25,Repeated,1,56.70004081495061,0,104.22062055746956,160.92066137242017,124.0,132.57064096494486,17,25,26
17,25,22,HCP++,0,42.4480862608504,0,124.07843890199965,166.52652516285005,97.33,150.14366621690831,17,22,26
17,25,22,HCP.sample,0,42.4480862608504,0,124.07843890199965,166.52652516285005,97.33,150.14366621690831,17,22,26
17,25,22,HCP,0,56.858718070110285,0,121.71430718185317,178.57302525196346,97.33,150.14366621690831,17,22,26
17,25,22,Pooling,0,45.512878985387715,0,127.38722672421446,172.90010570960217,97.33,150.14366621690831,17,22,26
17,25,22,Subsampling,0,63.823182156073756,0,118.23207513887144,182.0552572949452,97.33,150.14366621690831,17,22,26
17,25,22,Repeated,0,59.70424028400333,0,120.29154607490665,179.99578635890998,97.33,150.14366621690831,17,22,26
17,50,2,HCP++,1,56.16056764554331,0,105.14587032763241,161.30643797317572,107.0,133.22615415040406,17,2,26
17,50,2,HCP.sample,1,53.15917061485965,0,106.21754924963872,159.37671986449837,107.0,133.22615415040406,17,2,26
17,50,2,HCP,1,56.858718070110285,0,104.14128192988971,161.0,107.0,132.57064096494486,17,2,26
17,50,2,Pooling,0,45.512878985387715,0,109.814201472251,155.32708045763871,107.0,132.57064096494486,17,2,26
17,50,2,Subsampling,0,47.195971651154935,0,108.97265513936739,156.16862679052232,107.0,132.57064096494486,17,2,26
17,50,2,Repeated,1,56.858718070110285,0,104.14128192988971,161.0,107.0,132.57064096494486,17,2,26
17,75,9,HCP++,1,47.229810326569904,0,97.36057077159752,144.59038109816743,122.33,120.97547593488248,17,9,26
17,75,9,HCP.sample,1,41.02132659326544,0,106.2440726762042,147.26539926946964,122.33,120.97547593488248,17,9,26
17,75,9,HCP,1,56.858718070110285,0,107.5228931574249,164.3816112275352,122.33,135.95225219248005,17,9,26
17,75,9,Pooling,1,45.512878985387715,0,113.19581269978619,158.7086916851739,122.33,135.95225219248005,17,9,26
17,75,9,Subsampling,1,59.70424028400333,0,106.10013205047838,165.8043723344817,122.33,135.95225219248005,17,9,26
17,75,9,Repeated,1,56.858718070110285,0,107.5228931574249,164.3816112275352,122.33,135.95225219248005,17,9,26
29,0,21,HCP++,0,42.4480862608504,0,121.38427641750022,163.83236267835062,121.0,147.71085238414918,17,21,26
29,0,21,HCP.sample,0,42.4480862608504,0,121.38427641750022,163.83236267835062,121.0,147.71085238414918,17,21,26
29,0,21,HCP,1,56.858718070110285,0,119.28149334909403,176.14021141920432,121.0,147.71085238414918,17,21,26
29,0,21,Pooling,0,45.512878985387715,0,124.95441289145532,170.46729187684303,121.0,147.71085238414918,17,21,26
29,0,21,Subsampling,0,47.195971651154935,0,124.11286655857171,171.30883820972664,121.0,147.71085238414918,17,21,26
29,0,21,Repeated,1,56.858718070110285,0,119.28149334909403,176.14021141920432,121.0,147.71085238414918,17,21,26
29,25,12,HCP++,1,46.178310414135325,0,100.07781685843415,146.25612727256947,114.33,123.16697206550181,17,12,26
29,25,12,HCP.sample,0,46.969796568123115,0,114.36243443357591,161.33223100169903,114.33,123.16697206550181,17,12,26
29,25,12,HCP,1,56.858718070110285,0,109.00690959540799,165.86562766551828,114.33,137.43626863046313,17,12,26
29,25,12,Pooling,0,45.512878985387715,0,114.67982913776927,160.192708123157,114.33,137.43626863046313,17,12,26
29,25,12,Subsampling,1,54.049233175954726,0,110.41165204248577,164.4608852184405,114.33,137.43626863046313,17,12,26
29,25,12,Repeated,1,54.049233175954726,0,110.41165204248577,164.4608852184405,114.33,137.43626863046313,17,12,26
29,50,5,HCP++,1,52.369841306608265,0,97.85966322937045,150.22950453597872,126.0,124.04458388267459,17,5,26
29,50,5,HCP.sample,1,60.85826234810787,0,79.05688325522948,139.91514560333735,126.0,124.04458388267459,17,5,26
29,50,5,HCP,1,56.858718070110285,0,108.87310483460624,165.73182290471652,126.0,137.30246386966138,17,5,26
29,50,5,Pooling,1,45.512878985387715,0,114.54602437696752,160.05890336235524,126.0,137.30246386966138,17,5,26
29,50,5,Subsampling,1,55.0851391585271,0,109.75989429039784,164.84503344892494,126.0,137.30246386966138,17,5,26
29,50,5,Repeated,1,56.858718070110285,0,108.87310483460624,165.73182290471652,126.0,137.30246386966138,17,5,26
29,75,18,HCP++,1,51.62955934304955,0,102.1209487326816,153.75050807573115,119.33,127.93572840420637,17,18,26
29,75,18,HCP.sample,1,45.15076763221333,0,111.74088468470882,156.89165231692215,119.33,127.93572840420637,17,18,26
29,75,18,HCP,1,56.858718070110285,0,106.8457599739736,163.70447804408388,119.33,135.27511900902874,17,18,26
29,75,18,Pooling,1,45.512878985387715,0,112.51867951633488,158.0315585017226,119.33,135.27511900902874,17,18,26
29,75,18,Subsampling,1,36.0346489063146,0,117.25779455587144,153.29244346218604,119.33,135.27511900902874,17,18,26
29,75,18,Repeated,1,55.0851391585271,0,107.7325494297652,162.8176885882923,119.33,135.27511900902874,17,18,26
12,0,8,HCP++,1,48.79210625901061,0,104.81507548157484,153.60718174058545,148.0,129.21112861108014,17,8,24
12,0,8,HCP.sample,1,43.729469753982855,0,104.34855690766524,148.0780266616481,148.0,129.21112861108014,17,8,24
12,0,8,HCP,1,56.858718070110285,0,110.76664493443707,167.62536300454735,148.0,139.1960039694922,17,8,24
12,0,8,Pooling,1,45.512878985387715,0,116.43956447679835,161.95244346218607,148.0,139.1960039694922,17,8,24
12,0,8,Subsampling,1,63.765904237351094,0,107.31305185081666,171.07895608816776,148.0,139.1960039694922,17,8,24
12,0,8,Repeated,1,56.70004081495061,0,110.84598356201691,167.54602437696752,148.0,139.1960039694922,17,8,24
12,25,13,HCP++,1,47.455998452129506,0,102.87487659080878,150.3308750429383,137.67,126.60287581687354,17,13,24
12,25,13,HCP.sample,1,44.50135002121567,0,105.77404388959766,150.27539391081334,137.67,126.60287581687354,17,13,24
12,25,13,HCP,1,56.858718070110285,0,108.60144062328146,165.46015869339175,137.67,137.0307996583366,17,13,24
12,25,13,Pooling,1,45.512878985387715,0,114.27436016564275,159.78723915103046,137.67,137.0307996583366,17,13,24
12,25,13,Subsampling,1,54.049233175954726,0,110.00618307035924,164.05541624631397,137.67,137.0307996583366,17,13,24
12,25,13,Repeated,1,59.39507226067724,0,107.33326352799799,166.72833578867522,137.67,137.0307996583366,17,13,24
12,50,11,HCP++,0,48.27501310406009,0,100.937859450523,149.2128725545831,151.67,125.07536600255305,17,11,24
12,50,11,HCP.sample,1,46.93303281478245,0,111.71571337235187,158.64874618713432,151.67,125.07536600255305,17,11,24
12,50,11,HCP,1,56.858718070110285,0,110.90044969523885,167.75916776534913,151.67,139.329808730294,17,11,24
12,50,11,Pooling,1,45.512878985387715,0,116.57336923760013,162.08624822298785,151.67,139.329808730294,17,11,24
12,50,11,Subsampling,1,63.765904237351094,0,107.44685661161844,171.21276084896954,151.67,139.329808730294,17,11,24
12,50,11,Repeated,1,55.08513915852707,0,111.78723915103045,166.87237830955752,151.67,139.329808730294,17,11,24
12,75,6,HCP++,1,51.818763742940234,0,109.89761180580538,161.71637554874562,159.0,135.8069936772755,17,6,24
12,75,6,HCP.sample,1,60.7500572152756,0,106.53916040901427,167.28921762428988,159.0,135.8069936772755,17,6,24
12,75,6,HCP,1,56.858718070110285,0,125.36352793099189,182.22224600110218,159.0,153.79288696604704,17,6,24
12,75,6,Pooling,1,45.512878985387715,0,131.03644747335318,176.5493264587409,159.0,153.79288696604704,17,6,24
12,75,6,Subsampling,1,61.74513915852708,0,122.9203173867835,184.66545654531058,159.0,153.79288696604704,17,6,24
12,75,6,Repeated,1,59.39507226067724,0,124.09535083570842,183.49042309638565,159.0,153.79288696604704,17,6,24
31,0,6,HCP++,1,48.16523890171028,0,114.18529427886351,162.3505331805738,159.0,138.26791372971866,17,6,23
31,0,6,HCP.sample,1,53.107491106303144,0,108.97748345597262,162.08497456227576,159.0,138.26791372971866,17,6,23
31,0,6,HCP,1,56.858718070110285,0,125.36352793099189,182.22224600110218,159.0,153.79288696604704,17,6,23
31,0,6,Pooling,1,45.512878985387715,0,131.03644747335318,176.5493264587409,159.0,153.79288696604704,17,6,23
31,0,6,Subsampling,1,62.35044943726179,0,122.61766224741613,184.96811168467792,159.0,153.79288696604704,17,6,23
31,0,6,Repeated,1,59.39507226067724,0,124.09535083570842,183.49042309638565,159.0,153.79288696604704,17,6,23
31,50,4,HCP++,1,78.3777757254583,0,97.2706410732771,175.6484167987354,107.67,136.45952893600625,17,4,23
31,50,4,HCP.sample,1,60.31493767698498,0,103.24981117154465,163.56474884852963,107.67,136.45952893600625,17,4,23
31,50,4,HCP,0,56.858718070110285,0,108.87310483460624,165.73182290471652,107.67,137.30246386966138,17,4,23
31,50,4,Pooling,0,45.512878985387715,0,114.54602437696752,160.05890336235524,107.67,137.30246386966138,17,4,23
31,50,4,Subsampling,0,31.73277301780854,0,121.43607736075711,153.16885037856565,107.67,137.30246386966138,17,4,23
31,50,4,Repeated,1,60.96878548391406,0,106.81807112770436,167.78685661161842,107.67,137.30246386966138,17,4,23
31,75,7,HCP++,1,48.72275391391827,0,108.65784231077436,157.38059622469262,147.0,133.0192192677335,17,7,23
31,75,7,HCP.sample,1,41.795272545612136,0,111.11948161224535,152.9147541578575,147.0,133.0192192677335,17,7,23
31,75,7,HCP,1,56.858718070110285,0,114.27800623305279,171.13672430316308,147.0,142.70736526810794,17,7,23
31,75,7,Pooling,1,45.512878985387715,0,119.95092577541408,165.4638047608018,147.0,142.70736526810794,17,7,23
31,75,7,Subsampling,1,47.195971651154935,0,119.10937944253047,166.3053510936854,147.0,142.70736526810794,17,7,23
31,75,7,Repeated,1,56.858718070110285,0,114.27800623305279,171.13672430316308,147.0,142.70736526810794,17,7,23
8,0,5,HCP++,1,51.26828058909818,0,98.5807844417733,149.8490650308715,126.0,124.2149247363224,17,5,23
8,0,5,HCP.sample,1,47.21394837176456,0,98.31462582666418,145.52857419842874,126.0,124.2149247363224,17,5,23
8,0,5,HCP,1,56.858718070110285,0,108.87310483460624,165.73182290471652,126.0,137.30246386966138,17,5,23
8,0,5,Pooling,1,45.512878985387715,0,114.54602437696752,160.05890336235524,126.0,137.30246386966138,17,5,23
8,0,5,Subsampling,1,54.049233175954726,0,110.27784728168402,164.32708045763874,126.0,137.30246386966138,17,5,23
8,0,5,Repeated,1,54.19401413274761,0,110.20545680328757,164.3994709360352,126.0,137.30246386966138,17,5,23
8,25,22,HCP++,0,42.4480862608504,0,124.07843890199965,166.52652516285005,97.33,150.14366621690831,17,22,23
8,25,22,HCP.sample,0,42.4480862608504,0,124.07843890199965,166.52652516285005,97.33,150.14366621690831,17,22,23
8,25,22,HCP,0,56.858718070110285,0,121.71430718185317,178.57302525196346,97.33,150.14366621690831,17,22,23
8,25,22,Pooling,0,45.512878985387715,0,127.38722672421446,172.90010570960217,97.33,150.14366621690831,17,22,23
8,25,22,Subsampling,0,65.80128192988973,0,117.24302525196346,183.04430718185318,97.33,150.14366621690831,17,22,23
8,25,22,Repeated,0,54.049233175954726,0,123.11904962893095,177.16828280488568,97.33,150.14366621690831,17,22,23
