method,o,coverage_mean,coverage_std,coverage_se,width_income_median,width_income_mean,width_income_std,n
Donor-HCP,0,0.802,0.3986915536538929,0.012601428490452976,192601.0295900873,193993.24970989453,96605.91649128635,1000
Donor-HCP,5,0.789,0.40822254426433346,0.012902674141432851,165470.34889409735,169947.9941281647,80540.05565544368,1000
Donor-HCP,10,0.674,0.4689818162188636,0.01482309009619789,142451.4717559531,161835.58768093507,79651.22256594732,1000
Donor-HCP,15,0.649,0.4775217555536365,0.015093011627902497,136178.586170555,152614.23012354458,73629.81774290325,1000
Donor-HCP,20,0.623,0.4848774134831464,0.01532550162311172,130855.66496522713,143066.7843453927,64098.31233974785,1000
HCP,0,0.783,0.4124088760939574,0.013034991369387246,186329.63780416307,188735.2746778304,95227.64637775767,1000
Pooled-Income-Quantile,0,0.75,0.4332293707583636,0.013693063937629153,132000.0,132000.0,0.0,1000
Pooled-Income-Quantile,5,0.75,0.4332293707583636,0.013693063937629153,132000.0,132000.0,0.0,1000
Pooled-Income-Quantile,10,0.75,0.4332293707583636,0.013693063937629153,132000.0,132000.0,0.0,1000
Pooled-Income-Quantile,15,0.75,0.4332293707583636,0.013693063937629153,132000.0,132000.0,0.0,1000
Pooled-Income-Quantile,20,0.75,0.4332293707583636,0.013693063937629153,132000.0,132000.0,0.0,1000
Pooling,0,0.688,0.4635416603401154,0.014651143300097778,136388.87364627465,137237.6003682863,68114.59677005785,1000
Repeated,0,0.728,0.44521254947969985,0.014071815803228808,154966.14927491563,156494.87204873245,79037.6724809103,1000
S-HCP,0,0.7,0.45848687027025126,0.014491376746189439,137139.67965902545,166266.35730854154,118315.13387217028,1000
S-HCP,5,0.657,0.47494902524015836,0.015011695440555674,130559.55948633078,142541.41546624483,71725.28830962346,1000
S-HCP,10,0.64,0.48024018015013137,0.015178932768808221,128366.7492238223,140968.2764447254,64780.02099705175,1000
S-HCP,15,0.62,0.48562931937418674,0.015349267083479915,128023.7327337139,145011.63210919153,73757.82403948846,1000
S-HCP,20,0.607,0.48866122190101174,0.015445096309184997,133607.42253058762,144668.57753752804,68513.76093308303,1000
Std-CP,0,1.0,0.0,0.0,,,,1000
Std-CP,5,0.431,0.4954639083570916,0.015660108556456432,97180.30587336705,101227.95151416984,53631.634677993585,1000
Std-CP,10,0.607,0.4886612219010117,0.015445096309184997,108211.87512392977,120889.3225590288,63252.28286650232,1000
Std-CP,15,0.581,0.4936422618482768,0.015602531845825537,113906.64556681775,135159.98991738638,83770.35050744066,1000
Std-CP,20,0.638,0.4808192874533916,0.015197236590906913,129804.13765303066,124989.47406164392,53963.48895951974,1000
Subsampling,0,0.708,0.45490981847278583,0.014378317008607092,137340.27257941448,163478.18844538718,116080.87009579966,1000
